active,quiet,arrested,tension
25,813,426,0.18029573994764148
35,799,430,0.1771910162585062
41,788,435,0.17475159050275704
66,753,445,0.16698978127991887
63,729,472,0.16166739781282982
36,735,493,0.16299799367960208
21,745,498,0.16521565345755584
7,761,496,0.16876390910228187
2,780,482,0.17297746268039402
0,797,467,0.17674748430291545
1,815,448,0.18073927190323225
0,843,421,0.1869487192815028
1,867,396,0.19227110274859185
19,860,385,0.1907187409040242
50,835,379,0.18517459145913978
96,783,385,0.17364276061378017
110,733,421,0.1625544617240113
114,688,462,0.15257499272321937
122,665,477,0.1474743752339257
118,642,504,0.14237375774463204
98,646,520,0.14326082165581353
74,655,535,0.1452567154559719
59,658,547,0.14592201338935806
39,680,545,0.15080086490085634
29,687,548,0.152353226745424
30,708,526,0.1570103122791269
35,713,516,0.15811914216810377
26,720,518,0.15967150401267144
15,732,517,0.16233269574621595
10,764,490,0.16942920703566802
11,770,483,0.17075980290244028
5,786,473,0.1743080585471663
2,805,457,0.17852161212527848
1,840,423,0.18628342134811665
1,860,403,0.1907187409040242
14,865,385,0.19182757079300108
70,800,394,0.1774127822363016
113,733,418,0.1625544617240113
135,677,452,0.1501355669674702
150,618,496,0.137051374277543
106,628,530,0.13926903405549673
59,643,562,0.1425955237224274
24,670,570,0.14858320512290257
15,703,546,0.15590148239015
1,745,518,0.16521565345755584
2,782,480,0.1734209946359848
16,792,456,0.17563865441393858
28,787,449,0.17452982452496169
19,798,447,0.17696925028071084
0,828,436,0.18362222961457217
0,854,410,0.18938814503725196
2,880,382,0.19515406045993178
0,893,371,0.19803701817127162
0,912,352,0.2022505717493838
1,929,334,0.20602059337190523
0,943,321,0.20912531706104048
8,959,297,0.21267357270576653
4,972,288,0.21555653041710643
4,987,273,0.2188830200840371
19,984,261,0.21821772215065097
80,903,281,0.2002546779492254
140,810,314,0.17963044201425535
194,705,365,0.15634501434574075
289,550,425,0.12197128778745733
309,477,478,0.10578237140839482
259,471,534,0.10445177554162256
192,489,583,0.10844356314193934
117,520,627,0.11531830845359604
73,544,647,0.12064069192068509
42,559,663,0.12396718158761574
18,585,661,0.12973309701029553
1,618,645,0.137051374277543
0,659,605,0.14614377936715345
3,683,578,0.15146616283424247
7,690,567,0.1530185246788101
3,709,552,0.15723207825692226
0,736,528,0.16321975965739746
0,758,506,0.16809861116889574
1,787,476,0.17452982452496169
2,805,457,0.17852161212527848
1,824,439,0.18273516570339066
1,850,413,0.18850108112607045
2,866,396,0.19204933677079647
8,885,371,0.19626289034890862
6,902,356,0.20003291197143003
25,900,339,0.19958938001583929
57,877,330,0.19448876252654562
126,786,352,0.1743080585471663
184,698,382,0.1547926525011731
245,592,427,0.13128545885486317
274,525,465,0.11642713834257291
263,485,516,0.10755649923075784
237,472,555,0.10467354151941793
196,466,602,0.10334294565264568
131,494,639,0.10955239303091621
50,547,667,0.1213059898540712
16,583,665,0.1292895650547048
6,611,647,0.13549901243297535
0,641,623,0.14215199176683666
2,668,594,0.14813967316731183
2,703,559,0.15590148239015
2,725,537,0.1607803339016483
1,750,513,0.16632448334653274
4,770,490,0.17075980290244028
0,802,462,0.17785631419189235
11,809,444,0.17940867603646
37,778,449,0.17253393072480327
39,752,473,0.16676801530212346
34,750,480,0.16632448334653274
33,744,487,0.1649938874797605
58,723,483,0.16033680194605757
55,709,500,0.15723207825692226
53,699,512,0.1550144184789685
59,681,524,0.1510226308786517
45,684,535,0.15168792881203785
32,700,532,0.15523618445676385
18,715,531,0.15856267412369454
9,744,511,0.1649938874797605
3,780,481,0.17297746268039402
0,815,449,0.18073927190323225
0,851,413,0.1887228471038658
0,887,377,0.19670642230449936
1,916,347,0.2031376356605653
1,939,324,0.20823825314985897
0,959,305,0.21267357270576653
0,974,290,0.2160000623726972
0,996,268,0.22087891388419545
1,1008,255,0.22354010561774001
1,1021,242,0.22642306332907988
13,1024,227,0.227088361262466
62,965,237,0.2140041685725388
154,828,282,0.18362222961457217
239,682,343,0.1512443968564471
304,562,398,0.12463247952100186
325,490,449,0.10866532911973473
295,469,500,0.10400824358603179
244,463,557,0.10267764771925954
179,482,603,0.10689120129737169
116,504,644,0.11177005280887001
50,541,673,0.11997539398729894
4,579,681,0.12840250114352328
1,605,658,0.13416841656620307
1,634,629,0.140599629922269
3,659,602,0.14614377936715345
1,688,575,0.15257499272321937
0,709,555,0.15723207825692226
2,739,523,0.1638850575907836
0,767,497,0.17009450496905415
0,792,472,0.17563865441393858
0,817,447,0.181182803858823
1,842,421,0.18672695330370742
3,867,394,0.19227110274859185
4,888,372,0.19692818828229475
1,914,349,0.20269410370497457
0,932,332,0.20668589130529136
1,948,315,0.21023414695001738
9,966,289,0.21422593455033415
41,936,287,0.20757295521647282
66,890,308,0.19737172023788552
116,819,329,0.18162633581441376
166,735,363,0.16299799367960208
210,645,409,0.14303905567801817
271,540,453,0.11975362800950357
263,490,511,0.10866532911973473
228,489,547,0.10844356314193934
200,473,591,0.10489530749721332
128,513,623,0.11376594660902839
86,522,656,0.11576184040918677
54,540,670,0.11975362800950357
35,560,669,0.1241889475654111
14,587,663,0.13017662896588628
3,623,638,0.13816020416651986
0,642,622,0.14237375774463204
0,663,601,0.14703084327833496
1,684,579,0.15168792881203785
0,718,546,0.15922797205708067
0,754,510,0.16721154725771423
1,788,475,0.17475159050275704
1,811,452,0.17985220799205073
0,840,424,0.18628342134811665
1,872,391,0.19337993263756872
1,896,367,0.19870231610465777
0,919,345,0.20380293359395144
2,937,325,0.20779472119426823
1,965,298,0.2140041685725388
1,991,272,0.21977008399521858
11,990,263,0.2195483180174232
4,1006,254,0.22309657366214924
0,1023,241,0.22686659528467065
1,1051,212,0.2330760426629412
4,1076,184,0.23862019210782562
121,955,188,0.21178650879458505
364,665,235,0.1474743752339257
507,465,292,0.1031211796748503
472,443,349,0.098242328163352
416,444,404,0.09846409414114737
371,444,449,0.09846409414114737
310,447,507,0.09912939207453351
238,461,565,0.10223411576366878
157,486,621,0.10777826520855321
80,517,667,0.1146530105202099
4,559,701,0.12396718158761574
0,583,681,0.1292895650547048
0,609,655,0.13505548047738458
0,638,626,0.1414866938334505
0,673,591,0.1492485030562887
1,704,559,0.1561232483679454
0,733,531,0.1625544617240113
2,756,506,0.16765507921330497
2,781,481,0.17319922865818943
6,801,457,0.17763454821409697
1,829,434,0.18384399559236753
0,857,407,0.19005344297063806
0,876,388,0.19426699654875024
5,902,357,0.20003291197143003
10,909,345,0.20158527381599767
26,902,336,0.20003291197143003
29,897,338,0.19892408208245316
36,894,334,0.19825878414906703
19,905,340,0.20069820990481618
0,946,318,0.20979061499442664
0,966,298,0.21422593455033415
2,984,278,0.21821772215065097
10,986,268,0.2186612541062417
16,988,260,0.21910478606183242
22,984,258,0.21821772215065097
4,1009,251,0.22376187159553537
1,1033,230,0.22908425506262442
2,1050,212,0.23285427668514583
2,1062,200,0.23551546841869037
1,1068,195,0.2368460642854626
1,1074,189,0.23817666015223488
20,1062,182,0.23551546841869037
113,932,219,0.20668589130529136
286,707,271,0.15678854630133152
434,498,332,0.11043945694209772
418,444,402,0.09846409414114737
353,447,464,0.09912939207453351
284,455,525,0.10090351989689653
223,467,574,0.10356471163044105
163,479,622,0.10622590336398557
93,514,657,0.11398771258682376
14,559,691,0.12396718158761574
1,585,678,0.12973309701029553
2,602,660,0.13350311863281694
0,632,632,0.14015609796667824
3,653,608,0.14481318350038114
1,673,590,0.1492485030562887
0,705,559,0.15634501434574075
2,736,526,0.16321975965739746
0,774,490,0.1716468668136218
2,802,460,0.17785631419189235
0,839,425,0.1860616553703213
1,864,399,0.1916058048152057
11,872,381,0.19337993263756872
32,844,388,0.18717048525929816
59,812,393,0.1800739739698461
57,793,414,0.17586042039173394
36,796,432,0.1765257183251201
33,798,433,0.17696925028071084
22,807,435,0.17896514408086922
3,830,431,0.18406576157016288
3,860,401,0.1907187409040242
1,888,375,0.19692818828229475
0,919,345,0.20380293359395144
0,948,316,0.21023414695001738
2,975,287,0.21622182835049256
1,989,274,0.21932655203962784
2,1006,256,0.22309657366214924
2,1023,239,0.22686659528467065
2,1030,232,0.2284189571292383
1,1040,223,0.2306366169071921
2,1046,216,0.23196721277396432
44,994,226,0.2204353819286047
99,906,259,0.20091997588261154
169,784,311,0.17386452659157553
297,599,368,0.13283782069943084
349,488,427,0.10822179716414397
314,466,484,0.10334294565264568
260,469,535,0.10400824358603179
210,474,580,0.10511707347500869
148,482,634,0.10689120129737169
88,503,673,0.11154828683107462
24,550,690,0.12197128778745733
5,582,677,0.1290677990769094
1,620,643,0.13749490623313373
1,642,621,0.14237375774463204
0,665,599,0.1474743752339257
3,679,582,0.15057909892306096
1,710,553,0.15745384423471767
6,737,521,0.16344152563519282
2,759,503,0.16832037714669112
14,777,473,0.17231216474700792
26,773,465,0.1714251008358264
27,760,477,0.16854214312448648
13,781,470,0.17319922865818943
1,808,455,0.17918691005866458
0,838,426,0.1858398893925259
2,857,405,0.19005344297063806
1,889,374,0.1971499542600901
8,903,353,0.2002546779492254
15,900,349,0.19958938001583929
29,896,339,0.19870231610465777
15,914,335,0.20269410370497457
12,925,327,0.20513352946072372
4,954,306,0.21156474281678964
0,982,282,0.2177741901950602
14,981,269,0.2175524242172648
12,989,263,0.21932655203962784
23,984,257,0.21821772215065097
10,1000,254,0.221765977795377
0,1023,241,0.22686659528467065
0,1036,228,0.22974955299601058
0,1044,220,0.23152368081837355
0,1047,217,0.2321889787517597
3,1052,209,0.23329780864073657
0,1061,203,0.23529370244089498
0,1065,199,0.2361807663520765
1,1069,194,0.23706783026325798
0,1079,185,0.23928549004121177
0,1085,179,0.24061608590798403
0,1092,172,0.2421684477525517
3,1101,160,0.24416434155271002
55,1036,173,0.22974955299601058
122,930,212,0.2062423593497006
265,730,269,0.16188916379062518
423,505,336,0.11199181878666538
422,445,397,0.09868586011894276
363,447,454,0.09912939207453351
301,457,506,0.10134705185248728
222,477,565,0.10578237140839482
169,479,616,0.10622590336398557
104,501,659,0.11110475487548387
51,536,677,0.11886656409832205
6,576,682,0.12773720321013712
1,608,655,0.1348337144995892
2,640,622,0.14193022578904127
1,670,593,0.14858320512290257
2,687,575,0.152353226745424
0,717,547,0.1590062060792853
0,734,530,0.16277622770180672
4,748,512,0.165880951390942
6,767,491,0.17009450496905415
1,795,468,0.1763039523473247
0,815,449,0.18073927190323225
0,845,419,0.18739225123709355
7,867,390,0.19227110274859185
1,896,367,0.19870231610465777
3,914,347,0.20269410370497457
0,937,327,0.20779472119426823
2,951,311,0.2108994448834035
3,979,282,0.21710889226167407
1,1009,254,0.22376187159553537
5,1024,235,0.227088361262466
2,1047,215,0.2321889787517597
2,1073,189,0.23795489417443946
0,1085,179,0.24061608590798403
2,1100,162,0.24394257557491467
2,1114,148,0.24704729926404995
4,1127,133,0.24993025697538984
1,1132,131,0.2510390868643667
0,1147,117,0.2543655765312974
0,1155,109,0.2561397043536604
1,1159,104,0.2570267682648419
2,1157,105,0.2565832363092512
0,1157,107,0.2565832363092512
0,1157,107,0.2565832363092512
7,1152,105,0.25547440642027425
36,1105,123,0.24505140546389156
192,909,163,0.20158527381599767
478,552,234,0.12241481974304809
513,447,304,0.09912939207453351
451,443,370,0.098242328163352
389,444,431,0.09846409414114737
324,449,491,0.09957292403012426
267,451,546,0.10001645598571501
207,459,598,0.10179058380807804
120,493,651,0.10933062705312085
37,535,692,0.11864479812052668
5,561,698,0.12441071354320649
0,589,675,0.13062016092147702
1,615,648,0.13638607634415684
0,645,619,0.14303905567801817
0,675,589,0.14969203501187944
0,704,560,0.1561232483679454
0,721,543,0.15989326999046682
0,750,514,0.16632448334653274
3,779,482,0.17275569670259866
0,805,459,0.17852161212527848
1,828,435,0.18362222961457217
0,856,408,0.18983167699284267
0,881,383,0.19537582643772713
1,898,365,0.19914584806024851
0,927,337,0.2055770614163145
2,946,316,0.20979061499442664
1,974,289,0.2160000623726972
1,1000,263,0.221765977795377
15,1006,243,0.22309657366214924
47,971,246,0.21533476443931104
118,884,262,0.19604112437111323
313,657,294,0.14570024741156268
435,478,351,0.1060041373861902
412,456,396,0.1011252858746919
366,452,446,0.1002382219635104
320,452,492,0.1002382219635104
245,476,543,0.10556060543059945
197,481,586,0.10666943531957632
149,489,626,0.10844356314193934
85,529,650,0.11731420225375441
48,552,664,0.12241481974304809
5,588,671,0.13039839494368166
1,612,651,0.13572077841077074
2,641,621,0.14215199176683666
0,664,600,0.14725260925613032
7,680,577,0.15080086490085634
7,695,562,0.154127354567787
3,718,543,0.15922797205708067
0,751,513,0.1665462493243281
0,774,490,0.1716468668136218
1,792,471,0.17563865441393858
1,813,450,0.18029573994764148
1,836,427,0.18539635743693514
16,839,409,0.1860616553703213
22,838,404,0.1858398893925259
20,843,401,0.1869487192815028
5,868,391,0.1924928687263872
1,893,370,0.19803701817127162
0,923,341,0.20468999750513295
0,952,312,0.2111212108611989
0,973,291,0.2157782963949018
0,1002,262,0.22220950975096773
0,1026,238,0.22753189321805678
0,1045,219,0.23174544679616896
0,1066,198,0.23640253232987188
5,1088,171,0.24128138384137018
1,1099,164,0.24372080959711928
0,1110,154,0.24616023535286843
2,1126,136,0.24970849099759448
2,1129,133,0.2503737889309806
1,1136,127,0.25192615077554825
1,1146,117,0.254143810553502
17,1130,117,0.250595554908776
146,970,148,0.2151129984615157
431,623,210,0.13816020416651986
531,452,281,0.1002382219635104
479,443,342,0.098242328163352
415,444,405,0.09846409414114737
355,445,464,0.09868586011894276
296,449,519,0.09957292403012426
225,460,579,0.10201234978587341
148,483,633,0.10711296727516707
61,515,688,0.11420947856461915
13,551,700,0.12219305376525272
2,582,680,0.1290677990769094
0,609,655,0.13505548047738458
0,643,621,0.1425955237224274
4,660,600,0.1463655453449488
6,670,588,0.14858320512290257
3,693,568,0.15368382261219626
0,727,537,0.16122386585723905
0,752,512,0.16676801530212346
0,777,487,0.17231216474700792
1,810,453,0.17963044201425535
0,832,432,0.18450929352575363
0,856,408,0.18983167699284267
2,878,384,0.19471052850434098
2,901,361,0.19981114599363467
0,937,327,0.20779472119426823
2,957,305,0.2122300407501758
3,982,279,0.2177741901950602
14,975,275,0.21622182835049256
29,968,267,0.2146694665059249
99,882,283,0.19559759241552252
187,756,321,0.16765507921330497
341,560,363,0.1241889475654111
367,490,407,0.10866532911973473
350,472,442,0.10467354151941793
321,454,489,0.10068175391910116
270,460,534,0.10201234978587341
203,476,585,0.10556060543059945
134,500,630,0.1108829888976885
74,525,665,0.11642713834257291
32,552,680,0.12241481974304809
12,581,671,0.12884603309911402
2,606,656,0.13439018254399843
1,626,637,0.138825502099906
0,646,618,0.14326082165581353
1,675,588,0.14969203501187944
4,698,562,0.1547926525011731
4,721,539,0.15989326999046682
2,735,527,0.16299799367960208
1,765,498,0.16965097301346338
0,796,468,0.1765257183251201
1,819,444,0.18162633581441376
0,854,410,0.18938814503725196
1,879,384,0.19493229448213636
1,902,361,0.20003291197143003
0,927,337,0.2055770614163145
1,959,304,0.21267357270576653
0,993,271,0.22021361595080935
7,1020,237,0.2262012973512845
16,1026,222,0.22753189321805678
53,977,234,0.2166653603060833
115,892,257,0.19781525219347626
323,638,303,0.1414866938334505
411,500,353,0.1108829888976885
405,464,395,0.10289941369705492
352,462,450,0.10245588174146417
285,469,510,0.10400824358603179
222,485,557,0.10755649923075784
166,497,601,0.11021769096430235
103,518,643,0.11487477649800529
43,557,664,0.12352364963202497
13,583,668,0.1292895650547048
1,607,656,0.13461194852179384
1,635,628,0.1408213959000644
0,652,612,0.14459141752258578
1,678,585,0.1503573329452656
1,700,563,0.15523618445676385
0,722,542,0.16011503596826218
9,736,519,0.16321975965739746
4,753,507,0.16698978127991887
0,783,481,0.17364276061378017
0,812,452,0.1800739739698461
11,818,435,0.18140456983661835
8,830,426,0.18406576157016288
3,855,406,0.18960991101504732
12,873,379,0.1936016986153641
8,885,371,0.19626289034890862
6,900,358,0.19958938001583929
15,901,348,0.19981114599363467
43,879,342,0.19493229448213636
80,818,366,0.18140456983661835
151,721,392,0.15989326999046682
237,609,418,0.13505548047738458
265,542,457,0.12019715996509432
245,518,501,0.11487477649800529
220,504,540,0.11177005280887001
154,526,584,0.11664890432036829
119,539,606,0.1195318620317082
83,549,632,0.12174952180966196
31,579,654,0.12840250114352328
3,613,648,0.13594254438856607
1,637,626,0.14126492785565514
5,666,593,0.14769614121172106
0,698,566,0.1547926525011731
0,728,536,0.1614456318350344
2,766,496,0.16987273899125876
0,782,482,0.1734209946359848
